Title,link,channel name
Unproven - The King,https://www.youtube.com/watch?v=zoz8cj7U_yA,Unproven
The Viper & Evil Activities - Raving Bootleg,https://www.youtube.com/watch?v=qhzcNM3ftsQ,Evil Activities
Evil Activities - Falling (Extreme Audio Album Preview),https://www.youtube.com/watch?v=DBvzmbwOTyU,Evil Activities
Evil Activities - Its Ok (Extreme Audio Album Preview),https://www.youtube.com/watch?v=Jj2Rw6TEIb8,Evil Activities
Evil Activities - Violence Silence (Extreme Audio Album Preview),https://www.youtube.com/watch?v=MlnQuQpKJC8,Evil Activities
Gunz For Hire featuring Ellie  - Sorrow (Official Video Clip),https://www.youtube.com/watch?v=iznhCWlT8RU,Gunz For Hire
Nightcraft - Time (Official Videoclip),https://www.youtube.com/watch?v=6IFs-otSY1Y,Scantraxx
Evil Activities & DJ Panic - Invincible (HQ),https://www.youtube.com/watch?v=HEKUNrh3xFk,Evil Activities
Evil Activities - Never Fall Asleep,https://www.youtube.com/watch?v=1Q6pRPBgIxk,ksync1991
Kronos - Kryptonite (Official Videoclip),https://www.youtube.com/watch?v=IrawWYEwJB8,Scantraxx
Neptunica & Zombic feat. Marmy - Lay By My Side (Official Video HD),https://www.youtube.com/watch?v=AwpRATkTWcE,Kontor.TV
The Hitmen - My Only Vice (Club Edit) (Official Video HD),https://www.youtube.com/watch?v=CwmHa2A8Hio,Kontor.TV
Ran-D & Hard Driver - Sleepless Nights (official videoclip),https://www.youtube.com/watch?v=EbgVz0HIQeM,Ran-D
Brendan Ashmore & Adam Ardour - Battleground (Official Audio),https://www.youtube.com/watch?v=3u1MFeHl3hg,Brendan Ashmore
Nick Skitz & Basslouder - Tocas Miracle (Radio Edit),https://www.youtube.com/watch?v=K75nKeFEqms,LNGLABEL
Fragma - Tocas Miracle,https://www.youtube.com/watch?v=zfp5Chi-bY8,Katia Shmygliova
Nick Skitz Vs Studio X ft. Bridgette - Got The Groove (Nick Skitz & Basslouder Remix Edit),https://www.youtube.com/watch?v=CkrpjwfYojs,LNGLABEL
Predictable Rave Song - S3RL ft Tamika,https://www.youtube.com/watch?v=InCLS_DUiHA,S3RL
Bulletproof & Paul Elstak & Boogshe - We Live Forever (Official Videoclip),https://www.youtube.com/watch?v=pfYE8hZ_5n8,Masters of Hardcore
The Pitcher - Aint Nobody - Fusion 107,https://www.youtube.com/watch?v=PxMgCR9RIqk,Fusion Records
Delerium ft. Sarah McLachlan - Silence (Brennan Heart & Dailucia Remix),https://www.youtube.com/watch?v=7XqXSfyGAMo,Hardstyle4ever
Marc Korn - Hardcore Girl (Earsquaker Remix),https://www.youtube.com/watch?v=YL3GZpXUgrk,You Love Dance.TV
NaNana Na! (Radio Edit),https://www.youtube.com/watch?v=cRyGBAnoOdg,Coaster Boy - Topic
R.I.O. - Hot Girl (Dan Winter Handz Up Remix),https://www.youtube.com/watch?v=K9_BB3qroC4,ROCKtheROADLP
Deep Spirit - The One That I Want (Chris Cute Radio),https://www.youtube.com/watch?v=gfQOHlemf4Q,Andorfine
DEEP.SPIRIT feat. KATHY - No cover song,https://www.youtube.com/watch?v=iKl4XyvliWg,ARCRecords
Serzo - Our Love (Official Audio),https://www.youtube.com/watch?v=IhElsHevkbM,Dirty Workz
Da Tweekaz ft. Matthew Steeper - Tomorrow (Serzo Remix) (Official Video),https://www.youtube.com/watch?v=tU0jsTOAzx8,Dirty Workz
Serzo - Good Time (Official Audio),https://www.youtube.com/watch?v=gQRLBOvJsyE,Dirty Workz
B-FRONT - LETTING GO (OUT NOW),https://www.youtube.com/watch?v=x7TGP95Z5dM,B-Front
Horyzon - Gravity (Official Video),https://www.youtube.com/watch?v=Qcm9fPvzcZY,Dirty Workz
Wasted Penguinz x Maggie Szabo - Life Support (Official Video),https://www.youtube.com/watch?v=nCzbp3dUHvk,Wasted Penguinz
Headhunterz vs. Da Tweekaz - Jäger or Spinach,https://www.youtube.com/watch?v=uOvgjtQqpRo,Headhunterz
Chris Frame - Flashback (Illuminatorz RMX Edit),https://www.youtube.com/watch?v=ilUU2zsQfPY,You Love Dance.TV
Section 1 - Rave n Rage,https://www.youtube.com/watch?v=EjTFdv9YFFc,You Love Dance.TV
Commercial Club Crew Vs Clubhunter - Sakura Girl (Clubhunter Radio Edit),https://www.youtube.com/watch?v=wzKyjayy0Js,LNGLABEL
Wasted Penguinz & Adrenalize - Scandinavia (Official HQ Preview),https://www.youtube.com/watch?v=qI5MjTgoVf8,Dirty Workz
Rayvolt - The Heat (Rapture003),https://www.youtube.com/watch?v=vy3bn1UiwsQ,Re-Style
Sephyx - Sound of Sephyx (Official Video Clip),https://www.youtube.com/watch?v=0Kzbz4YUuh8,Dirty Workz
Scooter - FCK 2020 (Official Video HD),https://www.youtube.com/watch?v=zu3k2PJumfI,Kontor.TV
Da Sylver and Deefour - The Last Unicorn (Deepforces Remix),https://www.youtube.com/watch?v=dcXQxhYxnF4,Painmac
W&W x AXMO ft. SONJA - Rave Love (Official Video),https://www.youtube.com/watch?v=iSnedb71sXI,W&W
Menderes - Mittendrin (Dancefloor Kingz Remix),https://www.youtube.com/watch?v=EY91e2yKhOA,PulsiveMedia.TV
Da Tweekaz - The Hanging Tree (Official Preview),https://www.youtube.com/watch?v=X7W6LgdLK8s,Da Tweekaz
Menderes - Beam Me Up (Official DJ Gollum & Empyre One Video-Edit),https://www.youtube.com/watch?v=TQEARxUC77E,PulsiveMedia.TV
Darude - Sandstorm,https://www.youtube.com/watch?v=y6120QOlsfU,Darude
Sefa & Relianze - Going Under,https://www.youtube.com/watch?v=C_bP_gBK3nk,Sefa
The Prophet - I Got A Dream (Official Videoclip),https://www.youtube.com/watch?v=j1D1kCcfL7I,Scantraxx
Somebody (Cc.K Remix),https://www.youtube.com/watch?v=KIUtBMVvTQk,Jens O. - Topic
Senorita (Basslouder Remix),https://www.youtube.com/watch?v=br-Ojfn1WOU,Lunacee - Topic
Rhythm Is A Dancer (Timster & Ninth Remix),https://www.youtube.com/watch?v=X_rA8r33Gsk,Chillymouse - Topic
Basslovers United Feat. L.I.M. - Falling In Love (Official Video HD),https://www.youtube.com/watch?v=f2q2YXbf5oI,Zooland.TV
Storm Of Light (Original),https://www.youtube.com/watch?v=XE8P_C7CmuI,Neo Cortex - Topic
Advertising Space (Extended Mix),https://www.youtube.com/watch?v=wuPcYSw2E5w,DJ Gollum - Topic
Manuel Lauren - Masterpiece (Phillerz Remix Edit),https://www.youtube.com/watch?v=GZUGBV9JNmw,Hands Up Generation
Noisecontrollers & Toneshifterz - Jaydee,https://www.youtube.com/watch?v=qkO8MWaoTc8,Fusion Records
Sephyx x Firelite - Into The Light (Official Video),https://www.youtube.com/watch?v=B5-6d9dscgY,Dirty Workz
Make It A Miracle (Harris & Ford Remix) - Marc Korn x Hard But Crazy x Jaycee Madoxx,https://www.youtube.com/watch?v=rt-nsMM-3pM,Harris & Ford
Andreas Gabalier - Hallihallo (Harris & Ford Remix),https://www.youtube.com/watch?v=dZr_eSsBRZs,Harris & Ford
Sub Zero Project ft. MC Stretch - Time Machine (Official Video),https://www.youtube.com/watch?v=7m0n8h8b89M,Dirty Workz
Ran-D - Living For The Moment (2020 Remix) (official videoclip),https://www.youtube.com/watch?v=VDuDdA-uj_8,Ran-D
atmozfears [home] official music video,https://www.youtube.com/watch?v=Gg4dY_JkNBQ,ATMOZFEARS
Brennan Heart x Harris & Ford - Addicted to the Bass (Official Video),https://www.youtube.com/watch?v=Xe7g2zqko5U,Harris & Ford
Deep End,https://www.youtube.com/watch?v=nnjtVefT-gU,Darren Styles - Topic
Atmozfears & Sound Rush - Crazy,https://www.youtube.com/watch?v=3FqOHCFCVOM,Art of Creation
Sound Rush - No One Ever Knows,https://www.youtube.com/watch?v=7Pr2S6WSjyI,Art of Creation
Sound Rush & Villain - Infinite Skies,https://www.youtube.com/watch?v=cakBTis3w-E,Art of Creation
Wildstylez & Sound Rush  - Untamable (feat. Ruby Prophet) (Tweekacore Remix),https://www.youtube.com/watch?v=nsN1OzKfFFI,Art of Creation
ATMOZFEARS & JESSE JAX - KEEP YOUR EYES OPEN,https://www.youtube.com/watch?v=v12m0VInyQ4,ATMOZFEARS
Mad Dog - Aria (Official Videoclip),https://www.youtube.com/watch?v=RhFYheTJECs,DJ MAD DOG
Wat Zullen We Drinken (Koningsdag DJ Tool),https://www.youtube.com/watch?v=fLzLaS0jse4,Sefa - Topic
Feel U Here,https://www.youtube.com/watch?v=z3D1ezvwhCE,Brennan Heart - Topic
Zatox - Children Of The Sun ( Official Video ),https://www.youtube.com/watch?v=NkRrSVZCo4U,Zatox
B-Front & Deetox - Cosmos (OUT NOW),https://www.youtube.com/watch?v=fFZeWQm-t1A,Roughstate
Dr. Peacock - Tri Martolod (Official Video) [Q-dance Records],https://www.youtube.com/watch?v=k_DqQl61nqg,Dr. Peacock
D-Charged & Neolite - Let Me Know (Official Audio),https://www.youtube.com/watch?v=ukdSKGmbfVw,Scantraxx
D-Block & S-Te-Fan - Ride With Uz (Original Mix),https://www.youtube.com/watch?v=W6Cxp5n26hk,Hard Mission
Outblast & Korsakoff - Hymn of Syndicate,https://www.youtube.com/watch?v=HiVINu3o5Sc,Masters of Hardcore
Greazy Puzzy Fuckerz & Mind Compressor - Spaghetti Love,https://www.youtube.com/watch?v=-XLXr2bAMKo,Uptempo Hardcore
Tatanka - On A Cloud,https://www.youtube.com/watch?v=i8EfKWZ4K3k,Piterrrxd
Silver 006 - Bioweapon - In Sound (HQ),https://www.youtube.com/watch?v=XmpFQli1jfM,Scantraxx
D-Block & S-te-Fan - Rockin Your Mind [HQ Original],https://www.youtube.com/watch?v=IQane4uPBFQ,EuphoricHardStyleZ
The Anarchist - Do What I Cant Do,https://www.youtube.com/watch?v=kLnH6t8Hwk4,KnalwousX
Hypnose & D-Charged - Crankin (Official Videoclip),https://www.youtube.com/watch?v=O_phaoLpsZA,Scantraxx
D-Charged - Lullaby (Official Audio),https://www.youtube.com/watch?v=HlGxa75ykBo,Scantraxx
Rebel Heart,https://www.youtube.com/watch?v=vXnFZhrLPvw,Irradiate - Topic
D-Charged - Wishes (Official Audio),https://www.youtube.com/watch?v=EwH7nlRc4wc,Scantraxx
Untouchable - S3RL ft Sara & LIDA,https://www.youtube.com/watch?v=Gg47RDWBxf0,S3RL
Günther - Touch Me [Feat. Samantha Fox],https://www.youtube.com/watch?v=y1nzaDYzdf8,Power House
Jebroer x Regi - Rebel,https://www.youtube.com/watch?v=ACqyGWYM6QY,ROQ N ROLLA Music
Return Zyzz Hardstyle,https://www.youtube.com/watch?v=eat5A2sWqJI,Tevvez
RVAGE ft. Lea König - The Reunion (Official Audio),https://www.youtube.com/watch?v=luUjobF-sQg,Scantraxx
MANDY - Only Gets Better (Official Video),https://www.youtube.com/watch?v=RjWFzhF_Ml8,Dirty Workz
Marious & Naptone - Heaven Lights,https://www.youtube.com/watch?v=jqlutHGj8uw,Zooland.TV
Radical Redemption & Nolz  - House Fire (Official Video),https://www.youtube.com/watch?v=XUjoA3QVYDA,RadicalRedemption
Tom Belmond & Megastylez - U Gonna Be So Happy (With Me) (Official Music Video HD),https://www.youtube.com/watch?v=xfTz4UjcmDk,Zooland.TV
Unifire - Generation Z | QORE,https://www.youtube.com/watch?v=kZq4zBpu_jQ,Q-dance Music
Reklus - Hide Your Heart (Official Audio) [Copyright Free Music],https://www.youtube.com/watch?v=tmi1V5IYH6c,Dirty Workz
KELTEK - Divine (ft. Lindi) (Official Videoclip),https://www.youtube.com/watch?v=812185VOav8,Scantraxx
Dee-Block & S-te-Pack - What Is Love,https://www.youtube.com/watch?v=II5mk1-wvJI,D-Block & S-te-Fan (DBSTF)
Behind The Nothing,https://www.youtube.com/watch?v=1DhbWtimRzU,Freqz - Topic
NSD - Hai La Noi,https://www.youtube.com/watch?v=PSWejov-pss,Uptempo Hardcore
Darren Styles - Switch (Rawframez Kick Edit) (Uptempo),https://www.youtube.com/watch?v=SjceTHq6z-8,Frenchcore Hardcore
Outsiders & The Partysquad feat. Donnie - Leven Voor De Rave,https://www.youtube.com/watch?v=G0fpVHwO6Us,ROQ N ROLLA Music
Act of Rage & Rejecta - REJECTOFRAGE (Official Videoclip),https://www.youtube.com/watch?v=NDzDvAcIZao,Act of Rage
The Pitcher - We Got The Summer (Official Hardstyle Video),https://www.youtube.com/watch?v=tNp73yylN7o,The Pitcher
The Pitcher - Drunk On The Night [Official Video],https://www.youtube.com/watch?v=WK-hAtDK_Cw,The Pitcher
Sephyx - Monster (Official Video Clip),https://www.youtube.com/watch?v=V4_cnx_6uGw,Dirty Workz
JNXD - A Broken Dawn (Official Video Clip),https://www.youtube.com/watch?v=NlWo5C_xea4,Dirty Workz
Luca Testa ft. Reptile Room - Till The End (Official Video) [Copyright Free Music],https://www.youtube.com/watch?v=wleXTii6HtU,Dirty Workz
Adaro & Digital Punk - Bring You The Pain (The Machine Remix) (OUT NOW),https://www.youtube.com/watch?v=fBPvp9xw32c,Roughstate
Re-Style & Vertex - Shadow World (Official Videoclip),https://www.youtube.com/watch?v=Pk8-QeIRVSo,Re-Style
Tatanka - Shine Again [HQ Original],https://www.youtube.com/watch?v=KWTpnV89M0A,EuphoricHardStyleZ
R3hab x A Touch Of Class - All Around The World (Brennan Heart Remix) (Official Videoclip),https://www.youtube.com/watch?v=gzK-eTNfDDM,I AM HARDSTYLE
Coone & Brennan Heart - Fine Day (Official Video),https://www.youtube.com/watch?v=CDy18zfzxKE,I AM HARDSTYLE
Brennan Heart x Kayzo - Untouchable (Official Video),https://www.youtube.com/watch?v=IK0Te6-duZU,I AM HARDSTYLE
Unsenses - Glow (Official Video),https://www.youtube.com/watch?v=BRcgUs61emc,Dirty Workz
Scooter & Timmy Trumpet - Paul Is Dead (Official Video 4K),https://www.youtube.com/watch?v=HFsX0huM8Ig,Kontor.TV
Alex C. feat. YASS - Angel Of Darkness (Pyjama Pack Remix) (Official Video HD),https://www.youtube.com/watch?v=FwzEqi-PeXU,Kontor.TV
Kid Columbo - Bounce (Official Video) [Copyright Free Music],https://www.youtube.com/watch?v=vB1U4P42uZ4,Dirty Workz
Semitoo Ancalima Marc Korn - Ready for Someday (Van Der Karsten Remix),https://www.youtube.com/watch?v=QG4DZfPbESk,You Love Dance.TV
HandsUp - Reviews 164# / Shogga - Green (Fluxstyle & Sustection Remix),https://www.youtube.com/watch?v=caHw7TB8q9I,Hands Up - Reviews
Firelite & DEEZL - Tear The Walls Down (Official Video),https://www.youtube.com/watch?v=ZHGM-W843LM,Dirty Workz
Dr Phunk & Korsakoff - Secret Alliance,https://www.youtube.com/watch?v=LTlhS18TKAw,Dr Phunk
Frequencerz - Tomorrow and Beyond (Re-Style & Korsakoff Remix) FREE DOWNLOAD,https://www.youtube.com/watch?v=TRcIM9kNtFE,Re-Style
Re-Style - Renovation (Angerfist Remix),https://www.youtube.com/watch?v=qoLjoNSz4hQ,Re-Style
Korsakoff: Time (Bootleg),https://www.youtube.com/watch?v=VPSlvDmFHiE,Adihash8
Hardwell feat. Jake Reese - Mad World (Korsakoff Bootleg)[HD][HQ],https://www.youtube.com/watch?v=f2YxxTI3BkY,Stefan Vogelaar
Shinzo & Phillerz - Clouds (Official Music Video HD),https://www.youtube.com/watch?v=7CXirdcUKo0,Zooland.TV
Exilium - Into The Light (Official Audio) [Copyright Free Music],https://www.youtube.com/watch?v=CpUnRB5v4WE,Dirty Workz
D-Attack - Born For This (Official Videoclip),https://www.youtube.com/watch?v=3mXGM_dtdZ8,Scantraxx
B-FRONT & E-FORCE - FAITH & INSANITY (OUT NOW ON ROUGHSTATE) THANK GOD FOR MUSIC E.P.,https://www.youtube.com/watch?v=ejG5-q-kyww,B-Front
The Nation vs. Diven - Fireflies (Radio Edit),https://www.youtube.com/watch?v=ad6kpCuKz5E,Hands Up Generation
Butterflies (Hardtrance Mix Extended),https://www.youtube.com/watch?v=jVi6KXmrPEM,Klubbingman & Andy Jay Powell - Topic
Mad-Masterz - Ma Armastan Luuserit (Bulldozzer Remix),https://www.youtube.com/watch?v=aErQRKvg97A,Hands Up Generation
It Goes on & On (Club Mix),https://www.youtube.com/watch?v=2EJ_xD51oCc,Picco - Topic
D-Sturb - Guts To Dance (Official Videoclip),https://www.youtube.com/watch?v=biilcy4qo48,D-Sturb
B-FRONT - THANK GOD FOR MUSIC (OFFICIAL VIDEOCLIP),https://www.youtube.com/watch?v=Pym6w6hkcoY,B-Front
The Pitcher - Release Me,https://www.youtube.com/watch?v=AwwOVK7BwLU,The Pitcher
Twisted Melodiez - Never Letting Go [HQ Edit],https://www.youtube.com/watch?v=OfgJSXobsoE,EuphoricHardStyleZ
The Elite - Devil In My Arms | Coone Da Tweekaz & Hard Driver (Official Video),https://www.youtube.com/watch?v=VARa7SwAWEE,Dirty Workz
Phuture Noize - A New World | Qlimax The Source | Official Music Video,https://www.youtube.com/watch?v=l034JWq6XI8,Q-dance
Empyre One - Moonlight Shadow (Stereo Faces Remix),https://www.youtube.com/watch?v=oUif5MePGvc,Zooland.TV
Unproven - Like A Drug,https://www.youtube.com/watch?v=jw7D4amOw4o,Unproven
Unproven - Take Me Home (Bootleg),https://www.youtube.com/watch?v=w4THzDbQrNA,Unproven
The Pitcher - Unfinished Demo [RECOVERED],https://www.youtube.com/watch?v=8I1s6g8CtkQ,The Pitcher
Forever Lost - Feeling Good (Official Audio),https://www.youtube.com/watch?v=eaMHLHAPLI8,Dirty Workz
The Prodigy - No Good (Start The Dance) (Re-Style Bootleg),https://www.youtube.com/watch?v=RoIaQQu2w_8,Re-Style
Ghost Stories - Sweet Dreams,https://www.youtube.com/watch?v=QZdErmz2YKY,D-Block & S-te-Fan (DBSTF)
The Real Booty Babes - Since U Been Gone Remix,https://www.youtube.com/watch?v=ZGvayTNafn8,_renera
Melanie C - I Turn To You,https://www.youtube.com/watch?v=lsjKK_s_nyY,MelanieCVEVO
Mauro Picotto - Komodo,https://www.youtube.com/watch?v=pn73q9l3ILw,Ant
Frontliner & Seri - Rains Of Fire,https://www.youtube.com/watch?v=wrpxzZlaYA8,Frontliner
NoYesMan feat. Phine - Why (DrumMasterz Remix),https://www.youtube.com/watch?v=G1NRGSr05O8,Hands Up Generation
Tomtrax - Mono 2 Stereo (Empyre One Remix Edit),https://www.youtube.com/watch?v=2dp-QRxxpj4,Munix Music
Horyzon - To The Stars (Official Video),https://www.youtube.com/watch?v=UBKLmbUBf7g,Dirty Workz
Luca Testa & Rewildz - No Fear (Official Video) [Copyright Free Music],https://www.youtube.com/watch?v=s3uaX84v4TE,Dirty Workz
Because of You (Original Mix),https://www.youtube.com/watch?v=2pLhzPJcG4Q,DJ Fait - Topic
Kim Sozzi - Feel Your Love,https://www.youtube.com/watch?v=qoI9bOap9-8,Ultra Music
Kim Sozzi - Cry Tonight (Kiss Me Back),https://www.youtube.com/watch?v=7B45BRgMpF0,Ultra Music
eliZe - Lovesick Official Video,https://www.youtube.com/watch?v=xLY71tGFUB0,Spinnin Records
eliZe - Hot Stuff Official Video,https://www.youtube.com/watch?v=_v-3Jf_lsnI,Spinnin Records
Rene Ablaze pr Fallen Skies - Stealin Love,https://www.youtube.com/watch?v=HL_f4hA0QsU,Spinnin Records
Sander van Doorn vs Robbie Williams - Close My Eyes (Official Music Video),https://www.youtube.com/watch?v=Yxffo69gykk,Spinnin Records
One More Night- Cascada,https://www.youtube.com/watch?v=C854fFFkO7Y,xlittoxmizzxnotty
Kim Sozzi - Break Up (Cascada Remix),https://www.youtube.com/watch?v=73mdtaFa5ds,Ultra Music
DanceCore Allstars - When The Sun Comes Out,https://www.youtube.com/watch?v=RYxlF5QCftI,Remixr0206
Mina - How The Angels Fly (The Kay Project DanceCore Mix),https://www.youtube.com/watch?v=8hr0kR_6cRw,KickingBass32
SoundArtz - Action 2k16,https://www.youtube.com/watch?v=HuIgGISoHd0,Hands Up Promotions
Klubbingman feat. Beatrix Delgado - Revolution Reloaded 2k13(Empyre One Remix),https://www.youtube.com/watch?v=0tg_i9cXKmY,OnlyHandsUpMusic
All Bout the Money (Pierre Js Extended Version),https://www.youtube.com/watch?v=scnz5vt6y2Q,Meja - Topic
DJ Merlin & C-Bass - Trancemission (DJ Shoko Remix),https://www.youtube.com/watch?v=H-OGqSxm0BI,DSB1234567890
Higher State of Happiness - Gary D. vs. DJ Yanny & Analyzer,https://www.youtube.com/watch?v=5MrKWQzdvJc,DSB1234567890
Spaceride,https://www.youtube.com/watch?v=UxlWxuG-Hjs,DJ Merlin - Topic
Commercial Club Crew - La Isla Bonita (Gollum Radio),https://www.youtube.com/watch?v=8ceY_DvyBYQ,Andorfine
Shine (Molella Radio Edit),https://www.youtube.com/watch?v=i5_DPORo8_I,Deal - Topic
Dance (Radio Mix),https://www.youtube.com/watch?v=q-KApskLbzY,X-Fade - Topic
My Sound (Scoon & Delore Remix 2014),https://www.youtube.com/watch?v=2qbiX0hNVcw,Commercial Club Crew - Topic
Nadia - Lost (G4bby vs Sunset Project Remix - Video Cut) -- HandsUp,https://www.youtube.com/watch?v=QHvqQCDVHgU,KHB Music
X-Cess! - Suck My ....,https://www.youtube.com/watch?v=PmQwCbYDfI8,Zooland.TV
N.A.S.A. (Feat. Kanye West Santigold & Lykke Li) - Gifted (Masuka Remix),https://www.youtube.com/watch?v=5RNePy_awq0,UKF Dubstep
Sandra Lyng - Play My Drum (Official Audio),https://www.youtube.com/watch?v=LZMu8gVqD3Y,Sandra Lyng
Dj Thera feat. Yuna-X - Starfleet (T.C.C. Remix),https://www.youtube.com/watch?v=sU7RU-b9J14,Dj Thera
Kodex Vs Amazed - Chasing Stars (2013 Re-Amp),https://www.youtube.com/watch?v=q_uSQSdCJ6s,MrHardstylezz1000
Harris & Ford x Mike Candys - My Way (Official Video HD),https://www.youtube.com/watch?v=0Q914lp_Pfw,Kontor.TV
Harris & Ford x Jerome - Higher Space (Official Video HD),https://www.youtube.com/watch?v=rgsbJ_YmrKY,Kontor.TV
DJ Dean - Its a Dream (DJ Manian Vs. Yanou Extended Vocal Mix),https://www.youtube.com/watch?v=_E28r-bmLh8,Hands Up Generation
Beachbag - We Are Young (Official Video HD),https://www.youtube.com/watch?v=pVRie32hqZ0,Kontor.TV
Heaven (Bootleg Mix),https://www.youtube.com/watch?v=XxJGl8ixZVU,Manian - Topic
DJ Stephanie - Sweet Disposition (Original Version),https://www.youtube.com/watch?v=PeEfZM0QwSo,xXxbiohazardxXxx
Hard3eat x Kurisu - Into You (Extended Mix),https://www.youtube.com/watch?v=x3gxi3sJqbg,Hands Up Generation
Café Del Mar (Three n One Remix),https://www.youtube.com/watch?v=uTA4C5QwZEg,Energy 52 - Topic
Frozenfrog & Fluxx - Pinball (Tronix DJ & Uwaukh Happycore Remix Edit),https://www.youtube.com/watch?v=6Wq0cNGzoqQ,Hands Up Generation
La Di Da (Quickdrop Extended Mix),https://www.youtube.com/watch?v=DV5ddd16Nyc,Marc Korn - Topic
CcK. meets Scoon & Delore - Human Kind (Official Video),https://www.youtube.com/watch?v=sdRgPRt7Byg,You Love Dance.TV
Jack of Sound - My Mind,https://www.youtube.com/watch?v=Ob0Occu20Pk,Scantraxx
Shaun Baker vs. Seaside Clubbers - DUP DUP (Es muss eskalieren!) Official Video,https://www.youtube.com/watch?v=z4qvBnqWYyc,You Love Dance.TV
Silver Nikan - Turn Up The Music (Danceboy Remix Edit),https://www.youtube.com/watch?v=bDxNV-G2Tb4,Hands Up Generation
Bangpiraten (Timster & Ninth Remix),https://www.youtube.com/watch?v=_XIO9mqwx4A,Bangbros - Topic
Sub Zero Project x Warface - Obey No More (Official Video Clip),https://www.youtube.com/watch?v=kppeeTKLfYE,Dirty Workz
Cc.K meets Scoon & Delore - In The End (Official Video),https://www.youtube.com/watch?v=DZpYwv0cIbU,You Love Dance.TV
Drive By (Danceboy vs Cary August) (Danceboy Radio Edit),https://www.youtube.com/watch?v=TxHUaHs_6sc,Cary August - Topic
Jenny Drew meets Cc.k - This is your Life (Original Mix),https://www.youtube.com/watch?v=BlnucJ2zzzc,Clazzi8Inc
Rocco & CC.K - V (Scoon & Delore Bootleg Mix Edit),https://www.youtube.com/watch?v=HN-NQjSDfp4,You Love Dance.TV
Rocco & CcK - Rotate (Scoon & Delore Remix),https://www.youtube.com/watch?v=exF4J7UtrL0,You Love Dance.TV
Björn Winter - Hymn (Scoon & Delore Remix),https://www.youtube.com/watch?v=Dd6wk1ZlJ44,You Love Dance.TV
Chriss-Tina - Radio (Ti-Mo Remix),https://www.youtube.com/watch?v=AB5r_DkrS68,You Love Dance.TV
Petty Joy - Cascade (Official Video),https://www.youtube.com/watch?v=W0zI6akPA7c,You Love Dance.TV
Cc.K - My Sound,https://www.youtube.com/watch?v=V_8xsdVS1G0,SchatzoOo
Cc.K meets Scoon & Delore - Not Gonna Save The World (Official Video),https://www.youtube.com/watch?v=40WAk70R8Yw,You Love Dance.TV
Cc.K - L.I.S.I,https://www.youtube.com/watch?v=dnhAtroWNW8,XxVerena92xX
E-Partment - Razzamatazz (Official Video),https://www.youtube.com/watch?v=P5e_CebBXZY,You Love Dance.TV
Ziggy X feat. Sedutchion - Frequencies Lost,https://www.youtube.com/watch?v=YinLOG-v5PU,You Love Dance.TV
Nickelback - How You Remind Me (Galactixx Hardstyle Remix),https://www.youtube.com/watch?v=LmSKqyUfOO0,Galactixx
DJ Splash - Lost In Heaven (Original Mix Edit),https://www.youtube.com/watch?v=GFlrASSTsdE,DJMOLLYMUSIC
Sunrise Avenue - Hollywood Hills (official),https://www.youtube.com/watch?v=azPQZSlC2zk,Universal Music Finland
The Rasmus - In the Shadows (Official Music Video),https://www.youtube.com/watch?v=7gwO8-oqwFw,The Rasmus
Baracuda - I leave the world today (Special D rmx),https://www.youtube.com/watch?v=9Wm4PLspPbs,Gabriel Toh
Spring Break - Big Bad Love Club mix,https://www.youtube.com/watch?v=n4o1EZYhpXc,Paul McIsaac
Penta P. - Im Raving 2005 (Original Mix),https://www.youtube.com/watch?v=K3ToYyQ2RfE,DJMOLLYMUSIC
DJ Splash - So Irresistible (Club Version),https://www.youtube.com/watch?v=l2L8rsw0oKQ,DJMOLLYMUSIC
Cosmic Nature - You Spin Me Round 2006 (DJ Splash Rmx),https://www.youtube.com/watch?v=I-M82CVw5ss,DJMOLLYMUSIC
Disco Bee - Bailando (Club Mix Edit),https://www.youtube.com/watch?v=L_O4GC2I5Aw,DJMOLLYMUSIC
Tune Up - Have You Ever Been Mellow (Original Version),https://www.youtube.com/watch?v=AT8gGr3pFxs,DJMOLLYMUSIC
Stian K - Coco Jamboo 2006 (DJ Splash Remix),https://www.youtube.com/watch?v=hiXf0lHMDcQ,DJMOLLYMUSIC
Age Pee - Hymn (Extended Mix Edit),https://www.youtube.com/watch?v=XK__vI4f9p8,DJMOLLYMUSIC
Manian ft. Alia - Heaven (Official Video),https://www.youtube.com/watch?v=5TKYF5cNGHw,SteveAATW
~DHT - Listen To Your Heart (DJ MANIAN REMIX)~,https://www.youtube.com/watch?v=atSiGw95Th0,Linkette
Dj Shog - Stranger on This Planet,https://www.youtube.com/watch?v=eYbrQ60cpeo,Jan Szymkowiak
DJ Splash Flying High(original),https://www.youtube.com/watch?v=sMagzXrtvyU,bmw325noturbo
DCX - Flying High dj splash remix,https://www.youtube.com/watch?v=Z4tjEB8aIw4,bmw325noturbo
Future Trance United - Face 2 Face (Special D Videomix),https://www.youtube.com/watch?v=sDvoHwiP1EI,VisousSupra
Down Down Down (Radio Edit),https://www.youtube.com/watch?v=rYrIKc-TPNk,X-Ite - Topic
Andre Picar - Youll Remember Me (Singel Edit),https://www.youtube.com/watch?v=SW3DUDPMhoE,dole95
Rikah - Everything Is Changing (Verano Rmx),https://www.youtube.com/watch?v=VnlcIeQCC-o,capprecords
